Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659132,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659133,1,,Aggregated,0.000000,0.000000,98,200,300,1400,1400,1500,1500,1500,1500,1500,1500,25,0,98,436.76292327999926,94.82976099999973,1453.1003829999918,86073.0
1754659134,1,,Aggregated,0.000000,0.000000,100,100,190,200,580,1400,1500,1500,1500,1500,1500,72,0,100,245.83472702777732,94.82976099999973,1453.1003829999918,307180.31944444444
1754659135,1,,Aggregated,10.500000,0.000000,100,100,100,100,290,580,1400,1500,1500,1500,1500,127,0,100,186.7249974960631,94.82976099999973,1453.1003829999918,337743.9212598425
1754659136,1,,Aggregated,19.000000,0.000000,99,100,100,100,200,300,1400,1500,1500,1500,1500,189,0,99,157.86827914285678,94.79157999999188,1453.1003829999918,277672.4232804233
1754659137,1,,Aggregated,28.500000,0.000000,99,100,100,100,110,290,1400,1400,1500,1500,1500,250,0,99,143.0863213279999,94.79113099999381,1453.1003829999918,210020.284
1754659138,1,,Aggregated,34.400000,0.000000,98,99,100,100,100,200,580,1400,1500,1500,1500,311,0,98,134.0330190546628,94.78527299998518,1453.1003829999918,168848.1189710611
1754659139,1,,Aggregated,38.666667,0.000000,98,99,100,100,100,200,580,1400,1500,1500,1500,374,0,98,127.81805642780826,94.76432300002102,1453.1003829999918,140424.192513369
1754659140,1,,Aggregated,41.857143,0.000000,98,99,99,100,100,190,470,1400,1500,1500,1500,435,0,98,123.56484326206964,94.76432300002102,1453.1003829999918,120747.96091954023
1754659141,1,,Aggregated,44.625000,0.000000,98,99,99,100,100,110,300,1400,1500,1500,1500,498,0,98,120.28148531124576,94.76432300002102,1453.1003829999918,105486.49598393575
1754659142,1,,Aggregated,46.333333,0.000000,98,99,99,100,100,110,300,1400,1500,1500,1500,560,0,98,117.75965388750053,94.76432300002102,1453.1003829999918,93819.78571428571
1754659143,1,,Aggregated,47.800000,0.000000,98,99,99,100,100,110,300,580,1500,1500,1500,604,0,98,117.75756898013309,94.76432300002102,1453.1003829999918,87037.09602649006
1754659144,1,,Aggregated,54.100000,0.000000,98,99,99,99,100,110,390,580,1500,1500,1500,664,0,98,117.31423491716934,94.64200300001835,1453.1003829999918,79257.0451807229
1754659145,1,,Aggregated,57.800000,0.000000,98,99,99,99,100,100,390,580,1500,1500,1500,727,0,98,115.62605753782759,94.64200300001835,1453.1003829999918,72429.42090784044
1754659146,1,,Aggregated,58.800000,0.000000,98,99,99,99,100,100,300,580,1500,1500,1500,789,0,98,114.2843332788349,94.61832599998843,1453.1003829999918,66740.86818757921
1754659147,1,,Aggregated,59.200000,0.000000,98,99,99,100,100,120,390,470,1500,1500,1500,831,0,98,115.59402025872537,94.61832599998843,1453.1003829999918,71835.38507821901
1754659148,1,,Aggregated,59.400000,0.000000,98,99,99,100,100,110,300,470,1500,1500,1500,892,0,98,114.47637935313986,94.61832599998843,1453.1003829999918,79026.07286995515
1754659149,1,,Aggregated,58.400000,0.000000,98,99,99,100,100,110,300,400,1500,1500,1500,953,0,98,113.51181691290739,94.61832599998843,1453.1003829999918,87115.34207764953
1754659150,1,,Aggregated,57.900000,0.000000,98,99,99,100,100,110,290,400,1500,1500,1500,1014,0,98,112.61545477416247,94.61832599998843,1453.1003829999918,89877.38165680473
1754659151,1,,Aggregated,57.500000,0.000000,98,99,99,100,100,110,290,400,1500,1500,1500,1078,0,98,111.74684289239416,94.61832599998843,1453.1003829999918,84806.99536178108
1754659152,1,,Aggregated,57.500000,0.000000,98,99,99,100,100,100,280,400,1500,1500,1500,1140,0,98,110.98031374035165,94.61832599998843,1453.1003829999918,80492.79385964913
1754659153,1,,Aggregated,57.600000,0.000000,98,99,99,100,100,100,290,400,1500,1500,1500,1191,0,98,111.19195468429965,94.61832599998843,1453.1003829999918,87170.84718723761
1754659154,1,,Aggregated,57.400000,0.000000,98,99,99,100,100,110,390,400,1500,1500,1500,1225,0,98,112.93501949632726,94.61832599998843,1453.1003829999918,85790.60489795919
1754659155,1,,Aggregated,57.500000,0.000000,98,99,99,100,100,110,390,400,1500,1500,1500,1281,0,98,113.0402737025768,94.61832599998843,1453.1003829999918,88651.22482435597
1754659156,1,,Aggregated,57.000000,0.000000,98,99,99,100,100,110,390,400,1500,1500,1500,1341,0,98,112.37542106487753,94.61832599998843,1453.1003829999918,84884.80164056674
1754659157,1,,Aggregated,54.700000,0.000000,98,99,100,100,100,110,390,400,1500,1500,1500,1405,0,98,111.77877430533857,94.61832599998843,1453.1003829999918,81262.38220640569
1754659158,1,,Aggregated,54.800000,0.000000,98,99,100,100,100,110,380,400,1500,1500,1500,1465,0,98,111.27270056109265,94.61832599998843,1453.1003829999918,81094.69146757679
1754659159,1,,Aggregated,55.900000,0.000000,98,99,100,100,100,110,300,400,1500,1500,1500,1527,0,98,110.847838359529,94.61832599998843,1453.1003829999918,81654.89390962671
1754659160,1,,Aggregated,56.300000,0.000000,98,99,100,100,100,110,300,400,1500,1500,1500,1587,0,98,110.50721174228163,94.61832599998843,1453.1003829999918,78743.00882167612
