Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754653424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754653425,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754653426,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,9,0,1300.0,970.5912989999977,161.79209300000252,1601.209143999995,8403.777777777777
1754653427,1,,Aggregated,0.000000,0.000000,330,810,1100,1300,1300,1300,1600,1600,1600,1600,1600,29,1,330.0,600.6625919310353,161.07216500000732,1601.209143999995,183060.72413793104
1754653428,1,,Aggregated,3.500000,0.000000,270,330,490,810,1300,1300,1600,1600,1600,1600,1600,47,1,270.0,457.8306980000027,161.07216500000732,1601.209143999995,147171.02127659574
1754653429,1,,Aggregated,7.333333,0.333333,240,320,360,490,1300,1300,1300,1600,1600,1600,1600,70,2,240.0,399.8845065285749,161.07216500000732,1601.209143999995,169964.11428571428
1754653430,1,,Aggregated,10.250000,0.250000,240,330,420,530,850,1300,1300,1600,1600,1600,1600,84,2,240.0,389.28669532143147,161.07216500000732,1601.209143999995,174588.94047619047
1754653431,1,,Aggregated,12.800000,0.400000,240,300,330,420,810,1300,1300,1300,1600,1600,1600,110,3,230.0,355.10301330000163,161.07216500000732,1601.209143999995,162835.45454545456
1754653432,1,,Aggregated,13.333333,0.333333,240,300,330,360,640,1300,1300,1300,1600,1600,1600,133,4,240.0,339.9696422706787,161.07216500000732,1601.209143999995,173593.18796992482
1754653433,1,,Aggregated,15.000000,0.428571,230,300,330,340,620,1100,1300,1300,1600,1600,1600,151,4,230.0,326.5938067086108,161.07216500000732,1601.209143999995,161664.06622516556
1754653434,1,,Aggregated,15.625000,0.500000,230,300,330,340,630,1100,1300,1300,1600,1600,1600,168,5,230.0,328.0016731785729,161.07216500000732,1601.209143999995,163310.92261904763
1754653435,1,,Aggregated,16.333333,0.444444,230,300,330,340,620,1100,1300,1300,1600,1600,1600,186,5,230.0,325.81383762365704,161.07216500000732,1601.209143999995,163225.90322580645
1754653436,1,,Aggregated,16.100000,0.500000,230,300,330,340,630,850,1300,1300,1600,1600,1600,208,6,230.0,322.28315191827056,161.03888899999674,1601.209143999995,170148.35096153847
1754653437,1,,Aggregated,18.100000,0.500000,230,290,330,340,530,810,1300,1300,1600,1600,1600,221,6,230.0,317.33772896380225,161.03888899999674,1601.209143999995,164294.62443438914
1754653438,1,,Aggregated,19.100000,0.600000,230,310,330,360,630,850,1300,1300,1600,1600,1600,238,7,230.0,322.4416955882367,161.03888899999674,1601.209143999995,164954.32773109243
1754653439,1,,Aggregated,19.600000,0.500000,230,310,330,340,620,850,1300,1300,1600,1600,1600,253,7,230.0,322.04448202371685,161.03888899999674,1601.209143999995,164887.08300395258
1754653440,1,,Aggregated,18.900000,0.600000,230,320,330,360,630,930,1300,1300,1600,1600,1600,271,8,230.0,325.3138682693739,161.03888899999674,1601.209143999995,172935.0664206642
1754653441,1,,Aggregated,18.600000,0.500000,230,320,330,360,630,850,1300,1300,1600,1600,1600,290,8,230.0,320.8075979931046,161.03888899999674,1601.209143999995,166227.0344827586
1754653442,1,,Aggregated,18.200000,0.500000,230,320,340,360,630,830,1300,1300,1600,1600,1600,310,9,230.0,320.4292452161302,161.03888899999674,1601.209143999995,171398.97419354838
1754653443,1,,Aggregated,18.000000,0.500000,230,320,340,360,610,830,1300,1300,1600,1600,1600,324,9,230.0,317.90824524691465,161.03888899999674,1601.209143999995,165875.37962962964
1754653444,1,,Aggregated,17.700000,0.500000,230,320,340,360,610,830,1300,1300,1600,1600,1600,347,10,230.0,317.7831625504331,161.03888899999674,1601.209143999995,170526.2507204611
1754653445,1,,Aggregated,17.400000,0.500000,230,320,330,350,530,830,1300,1300,1600,1600,1600,357,10,230.0,315.3360594509812,161.03888899999674,1601.209143999995,166839.54901960783
1754653446,1,,Aggregated,17.600000,0.500000,230,320,340,370,610,840,1300,1300,1600,1600,1600,377,11,230.0,317.01831514058455,161.03888899999674,1601.209143999995,171658.66843501327
1754653447,1,,Aggregated,17.300000,0.500000,230,320,340,360,530,830,1300,1300,1600,1600,1600,392,11,230.0,315.02053935459276,161.03888899999674,1601.209143999995,167118.5280612245
1754653448,1,,Aggregated,16.900000,0.500000,230,320,340,400,530,830,1300,1300,1600,1600,1600,405,12,230.0,316.521948874075,161.03888899999674,1601.209143999995,169223.6938271605
1754653449,1,,Aggregated,16.700000,0.500000,230,320,340,400,530,830,1300,1300,1600,1600,1600,426,12,230.0,317.1815864929586,161.03888899999674,1601.209143999995,167742.63849765257
1754653450,1,,Aggregated,17.200000,0.400000,230,320,340,420,540,840,1300,1300,1600,1600,1600,438,12,230.0,318.61456429908736,161.03888899999674,1601.209143999995,167839.11415525115
1754653451,1,,Aggregated,16.800000,0.500000,230,320,340,420,620,840,1300,1300,1600,1600,1600,455,13,230.0,321.32288674505537,161.03888899999674,1601.209143999995,169964.11428571428
1754653452,1,,Aggregated,17.100000,0.500000,230,320,340,420,610,840,1300,1300,1600,1600,1600,475,14,230.0,319.79816531789527,161.03888899999674,1601.209143999995,172213.1305263158
